userseq,cid,1
38090,3504,1
38090,994,1
38090,5582,1
38090,5791,1
38090,6254,1
38090,5179,1
38090,5200,1
38090,5205,1
38090,5607,1
38090,7717,1
38090,7700,1
38090,2283,1
38090,717,1
38090,7158,1
38090,7706,1
38090,4359,1
38090,7095,1
38090,6091,1
38090,1189,1
38090,2983,1
38090,2785,1
38090,5453,1
38090,5041,1
38090,6771,1
38090,703,1
38090,4503,1
38090,4693,1
38090,4835,1
38090,7145,1
38090,6986,1
38090,6078,1
38090,5688,1
38090,5413,1
38090,2952,1
38090,931,1
38090,4040,1
38090,3619,1
38090,5096,1
38090,7694,1
38090,3503,1
38090,5606,1
38090,7127,1
38090,3008,1
38090,6718,1
38090,6573,1
38090,1085,1
38090,4990,1
38090,6719,1
38090,6106,1
38090,7423,1
38090,1220,1
38090,7302,1
38090,225,1
38090,4659,1
38090,7868,1
38090,4491,1
38090,7198,1
38090,4759,1
38090,4728,1
38090,6205,1
38090,1509,1
38090,374,1
38090,7479,1
38090,3314,1
38090,7560,1
38090,2415,1
38090,2213,1
38090,2537,1
38090,2756,1
38090,5594,1
38090,2305,1
38090,1421,1
38090,7095,1
38090,7073,1
38090,939,1
38090,4119,1
38090,4503,1
38090,5608,1
38090,5412,1
38090,4869,1
38090,6236,1
38090,644,1
38090,3472,1
38090,2425,1
38090,6076,1
38090,4100,1
38090,2326,1
38090,1613,1
38090,4920,1
38090,1215,1
38090,1421,1
38090,6230,1
38090,6464,1
38090,636,1
38090,7553,1
38090,6523,1
38090,5723,1
38090,1180,1
38090,1585,1
38090,7103,1
38090,2541,1
38090,1557,1
38090,717,1
38090,6811,1
38090,1085,1
38090,1298,1
38091,438,1
38091,4323,1
38091,5549,1
38091,6300,1
38091,704,1
38091,880,1
38091,4987,1
38091,1336,1
38091,7381,1
38091,835,1
38091,277,1
38091,3165,1
38091,4258,1
38091,3926,1
38091,2929,1
38091,7363,1
38091,3038,1
38091,4596,1
38091,4597,1
38091,2210,1
38091,5244,1
38091,5860,1
38091,456,1
38091,4219,1
38091,3892,1
38091,6514,1
38091,6559,1
38091,6809,1
38091,7353,1
38091,3101,1
38091,3252,1
38091,5074,1
38091,5096,1
38091,2242,1
38091,5089,1
38091,7994,1
38091,7003,1
38091,1940,1
38091,6573,1
38091,3965,1
38091,1209,1
38091,3961,1
38091,7540,1
38091,4116,1
38091,1460,1
38091,203,1
38091,1215,1
38091,248,1
38091,6938,1
38091,2283,1
38091,5214,1
38091,6266,1
38091,2625,1
38091,3965,1
38091,3839,1
38091,7121,1
38091,3778,1
38091,5553,1
38091,6432,1
38091,6811,1
38091,3060,1
38091,2425,1
38091,7955,1
38091,5334,1
38091,1331,1
38091,7534,1
38091,1893,1
38091,3130,1
38091,7649,1
38091,5216,1
38091,4303,1
38091,7212,1
38091,2555,1
38091,3002,1
38091,5868,1
38091,4099,1
38091,1738,1
38091,2944,1
38091,4123,1
38091,957,1
38091,4991,1
38091,734,1
38091,3592,1
38091,326,1
38091,6381,1
38091,4293,1
38091,6736,1
38091,916,1
38091,2058,1
38091,6359,1
38091,7766,1
38091,3292,1
38091,7522,1
38091,916,1
38091,4371,1
38091,4080,1
38091,7376,1
38091,1041,1
38091,6069,1
38091,4335,1
38091,6309,1
38091,6613,1
38091,5244,1
38091,4613,1
38091,4040,1
38091,1400,1
38091,7013,1
38091,7953,1
38091,3272,1
38091,6720,1
38091,3914,1
38091,2721,1
38091,5179,1
38091,5753,1
38091,3547,1
38091,392,1
38091,1803,1
38091,7972,1
38091,6745,1
38091,7254,1
38091,1938,1
38091,2624,1
38091,1585,1
38091,4185,1
38091,3280,1
38091,6757,1
38091,5257,1
38091,226,1
38091,4838,1
38091,4480,1
38091,6971,1
38091,6972,1
38091,1585,1
38091,212,1
38091,4934,1
38091,7663,1
38091,3213,1
38091,5190,1
38091,5979,1
38091,2949,1
38091,4228,1
38091,5041,1
38091,315,1
38091,3892,1
38091,5166,1
38091,4641,1
38091,4585,1
38091,6741,1
38091,3781,1
38091,5871,1
38091,1424,1
38091,2556,1
38091,2196,1
38091,3649,1
38091,2360,1
38091,7994,1
38091,7328,1
38091,783,1
38091,1728,1
38091,5796,1
38091,5309,1
38091,2406,1
38091,6872,1
38091,2541,1
38091,3283,1
38091,351,1
38091,7791,1
38091,2787,1
38091,6741,1
38091,2922,1
38091,5793,1
38091,8023,1
38091,4671,1
38091,2020,1
38091,4104,1
38091,1913,1
38091,6075,1
38091,3607,1
38091,3891,1
38091,2415,1
38091,2985,1
38091,7130,1
38091,7189,1
38091,3340,1
38091,7923,1
38091,734,1
38091,2985,1
38091,1847,1
38091,4875,1
38091,6731,1
38091,3893,1
38091,1404,1
38091,5997,1
38091,6034,1
38091,6313,1
38091,7116,1
38091,1584,1
38091,7673,1
38091,7038,1
38091,2686,1
38091,1157,1
38091,4289,1
38091,5244,1
38091,3208,1
38091,7992,1
38091,4534,1
38091,5181,1
38091,7609,1
38091,6904,1
38091,1499,1
38091,6140,1
38091,7218,1
38091,326,1
38091,7511,1
38091,5933,1
38091,748,1
38091,977,1
38091,6204,1
38091,234,1
38091,6566,1
38091,4671,1
38091,1585,1
38091,3304,1
38091,967,1
38091,6560,1
38091,1946,1
38091,6809,1
38091,6041,1
38091,3131,1
38091,7649,1
38091,1585,1
38091,6611,1
38091,2104,1
38091,6718,1
38091,601,1
38091,4651,1
38091,7952,1
38091,3170,1
38091,1346,1
38091,3434,1
38091,7156,1
38091,4740,1
38091,2588,1
38091,4837,1
38091,1871,1
38091,2065,1
38091,2337,1
38091,7703,1
38091,5836,1
38091,2312,1
38091,6610,1
38091,4504,1
38091,3118,1
38091,1666,1
38091,7503,1
38091,632,1
38091,4578,1
38091,7013,1
38091,5453,1
38091,6117,1
38091,6836,1
38091,743,1
38091,6785,1
38091,6158,1
38091,1036,1
38091,1753,1
38091,4120,1
38091,1185,1
38091,6066,1
38091,3486,1
38091,7095,1
38091,4535,1
38091,438,1
38091,58,1
38091,4402,1
38091,3506,1
38091,3587,1
38091,7837,1
38091,3324,1
38091,7745,1
38091,3705,1
38091,4606,1
38091,2542,1
38091,10,1
38091,1432,1
38091,5074,1
38091,3054,1
38091,1294,1
38091,4480,1
38091,2971,1
38091,4419,1
38091,3416,1
38091,743,1
38091,563,1
38091,1063,1
38091,6623,1
38091,7923,1
38091,4478,1
38091,5280,1
38091,7990,1
38091,6161,1
38091,7394,1
38091,199,1
38091,2895,1
38091,1172,1
38091,3275,1
38091,5216,1
38091,3649,1
38091,2412,1
38091,6742,1
38091,3070,1
38091,2081,1
38091,7097,1
38091,3519,1
38091,3859,1
38091,4343,1
38091,1098,1
38091,5608,1
38091,3551,1
38091,6938,1
38091,4879,1
38091,5205,1
38091,5469,1
38091,4120,1
38091,2218,1
38091,265,1
38091,7598,1
38091,2564,1
38091,4982,1
38091,4100,1
38091,6708,1
38091,133,1
38091,954,1
38091,4825,1
38091,4267,1
38091,4401,1
38091,6652,1
38091,6204,1
38091,7983,1
38091,3800,1
38091,6986,1
38091,6852,1
38091,2147,1
38091,7376,1
38091,6662,1
38091,2932,1
38091,7534,1
38091,6402,1
38091,4966,1
38091,7337,1
38091,6084,1
38091,6984,1
38091,422,1
38091,7116,1
38091,4939,1
38091,7974,1
38091,5083,1
38091,3060,1
38091,965,1
38091,6742,1
38091,4761,1
38091,2702,1
38091,1166,1
38091,7657,1
38091,6173,1
38091,1580,1
38091,1837,1
38091,3399,1
38091,7403,1
38091,2217,1
38091,2604,1
38091,6269,1
38091,7422,1
38091,1294,1
38091,1803,1
38091,6768,1
38091,4267,1
38091,2390,1
38091,3185,1
38091,6297,1
38091,3627,1
38091,6986,1
38091,708,1
38091,6384,1
38091,334,1
38091,968,1
38091,2800,1
38091,6390,1
38091,5791,1
38091,3213,1
38091,5106,1
38091,1751,1
38091,4920,1
38091,5069,1
38091,6247,1
38091,1298,1
38091,6389,1
38091,4270,1
38091,2566,1
38091,4762,1
38091,5582,1
38091,6284,1
38091,7743,1
38091,320,1
38091,1097,1
38091,6265,1
38091,5412,1
38091,3538,1
38091,7332,1
38091,3627,1
38091,4884,1
38091,3627,1
38091,2210,1
38091,7703,1
38091,4668,1
38091,7486,1
38091,6105,1
38091,225,1
38091,5606,1
38091,3759,1
38091,5688,1
38091,1940,1
38091,7479,1
38091,917,1
38091,6265,1
38091,825,1
38091,2440,1
38091,3192,1
38091,5838,1
38091,167,1
38091,3866,1
38091,6439,1
38091,414,1
38091,6186,1
38091,2599,1
38091,7700,1
38091,3859,1
38091,3399,1
38091,5397,1
38091,2888,1
38091,564,1
38091,7762,1
38091,7737,1
38091,4091,1
38091,6560,1
38091,1584,1
38091,7837,1
38091,1372,1
38091,5908,1
38091,6438,1
38091,4835,1
38091,102,1
38091,5184,1
38091,5099,1
38091,2150,1
38091,7632,1
38091,6984,1
38091,3324,1
38091,7511,1
38091,4344,1
38091,6147,1
38091,5903,1
38091,1490,1
38091,5815,1
38091,7925,1
38091,265,1
38091,7142,1
38091,1039,1
38091,3136,1
38091,1336,1
38091,1209,1
38091,3452,1
38091,2614,1
38091,7212,1
38091,5432,1
38091,2021,1
38091,1143,1
38091,7681,1
38091,939,1
38091,4990,1
38091,1063,1
38091,6613,1
38091,2566,1
38091,6595,1
38091,6084,1
38091,4826,1
38091,6719,1
38091,5104,1
38091,5102,1
38091,6432,1
38091,6967,1
38091,3984,1
38091,1122,1
38091,6971,1
38091,564,1
38091,5116,1
38091,5859,1
38091,4613,1
38091,6443,1
38091,6254,1
38091,1174,1
38091,3779,1
38091,1939,1
38091,2424,1
38091,4694,1
38091,6445,1
38091,7472,1
38091,3017,1
38091,7423,1
38091,6899,1
38091,7785,1
38091,3874,1
38091,547,1
38091,4570,1
38091,6402,1
38091,1812,1
38091,5790,1
38091,2192,1
38091,1838,1
38091,2242,1
38091,7759,1
38091,862,1
38091,4134,1
38091,6836,1
38091,2888,1
38091,6599,1
38091,967,1
38091,2747,1
38091,8044,1
38091,1460,1
38091,7097,1
38091,4754,1
38091,1410,1
38091,5190,1
38091,4013,1
38091,2789,1
38091,5181,1
38091,4920,1
38091,3192,1
38091,4852,1
38091,6236,1
38091,3724,1
38091,736,1
38091,6247,1
38091,6574,1
38091,1762,1
38091,7189,1
38091,3216,1
38091,7219,1
38091,5947,1
38091,4578,1
38091,746,1
38091,3369,1
38091,3008,1
38091,5634,1
38091,6402,1
38091,3272,1
38091,6140,1
38091,7762,1
38091,6567,1
38091,4043,1
38091,3909,1
38091,811,1
38091,3489,1
38091,1573,1
38091,7327,1
38091,1427,1
38091,2255,1
38091,4080,1
38091,3171,1
38091,1946,1
38091,5176,1
38091,3913,1
38091,7760,1
38091,6416,1
38091,1923,1
38091,1161,1
38091,5197,1
38091,5853,1
38091,746,1
38091,6147,1
38091,5915,1
38091,6757,1
38091,913,1
38091,1252,1
38091,4887,1
38091,1052,1
38091,5875,1
38091,1139,1
38091,4159,1
38091,1837,1
38091,1240,1
38091,6894,1
38091,3852,1
38091,5860,1
38091,1289,1
38091,4908,1
38091,199,1
38091,5166,1
38091,873,1
38091,4264,1
38091,967,1
38091,5675,1
38091,6938,1
38091,2207,1
38091,2183,1
38091,4209,1
38091,7423,1
38091,4701,1
38091,174,1
38091,6464,1
38091,4462,1
38091,7759,1
38091,3892,1
38091,2241,1
38091,7703,1
38091,4991,1
38091,5854,1
38091,4708,1
38091,1229,1
38091,4884,1
38091,2255,1
38091,5517,1
38091,1465,1
38091,2383,1
38091,3847,1
38091,5470,1
38091,4077,1
38091,5918,1
38091,830,1
38091,3843,1
38091,6559,1
38091,6624,1
38091,4566,1
38091,977,1
38091,1172,1
38091,1584,1
38091,3527,1
38091,7994,1
38091,1220,1
38091,5200,1
38091,5903,1
38091,4359,1
38091,224,1
38091,6596,1
38091,3416,1
38091,3662,1
38091,5499,1
38091,3851,1
38091,1568,1
38091,644,1
38091,3937,1
38091,880,1
38091,4236,1
38091,5393,1
38091,2641,1
38091,4639,1
38091,6434,1
38091,6494,1
38091,4903,1
38091,1010,1
38091,3172,1
38091,6586,1
38091,1273,1
38091,4616,1
38091,6768,1
38091,3347,1
38091,4622,1
38091,2415,1
38091,5029,1
38091,5857,1
38091,1404,1
38091,2081,1
38091,8015,1
38091,2210,1
38091,7048,1
38091,3771,1
38091,108,1
38091,5393,1
38091,3637,1
38091,372,1
38091,6895,1
38091,3274,1
38091,5602,1
38091,6022,1
38091,4903,1
38091,2383,1
38091,3126,1
38091,3788,1
38091,5198,1
38091,1289,1
38091,374,1
38091,6708,1
38091,45,1
38091,6201,1
38091,3807,1
38091,736,1
38091,3932,1
38091,1036,1
38091,1996,1
38091,7472,1
38091,7329,1
38091,8041,1
38091,8030,1
38091,6971,1
38091,6817,1
38091,6358,1
38091,811,1
38091,927,1
38091,5089,1
38091,2235,1
38091,3318,1
38091,5312,1
38091,6066,1
38091,790,1
38091,2046,1
38091,4116,1
38091,5681,1
38091,5908,1
38091,2217,1
38091,7760,1
38091,6047,1
38091,2021,1
38091,4344,1
38091,5525,1
38091,7129,1
38091,3893,1
38091,3136,1
38091,3384,1
38091,7327,1
38091,97,1
38091,1166,1
38091,692,1
38091,81,1
38091,3705,1
38091,1821,1
38091,7024,1
38091,6106,1
38091,3680,1
38091,1669,1
38091,4323,1
38091,763,1
38091,6871,1
38091,3551,1
38091,6041,1
38091,6359,1
38091,224,1
38091,6494,1
38091,4972,1
38091,4103,1
38091,4228,1
38091,7164,1
38091,5412,1
38091,2183,1
38091,2913,1
38091,4789,1
38091,4433,1
38091,3137,1
38091,4267,1
38091,5670,1
38091,2241,1
38091,4385,1
38091,547,1
38091,6584,1
38091,4837,1
38091,266,1
38091,563,1
38091,5606,1
38091,6403,1
38091,3918,1
38091,4107,1
38091,58,1
38091,312,1
38091,5670,1
38091,4871,1
38091,7332,1
38091,2287,1
38091,5202,1
38091,3989,1
38091,8025,1
38091,6771,1
38091,7842,1
38091,6313,1
38091,6750,1
38091,6895,1
38091,4176,1
38091,6193,1
38091,4041,1
38091,5001,1
38091,312,1
38091,1684,1
38091,957,1
38091,5258,1
38091,1963,1
38091,7212,1
38091,1585,1
38091,3680,1
38091,2691,1
38091,5918,1
38091,3339,1
38091,4844,1
38091,6431,1
38091,3275,1
38091,3606,1
38091,452,1
38091,6652,1
38091,3918,1
38091,4766,1
38091,7758,1
38091,4077,1
38091,3826,1
38091,2039,1
38091,6303,1
38091,2361,1
38091,5123,1
38091,1399,1
38091,7990,1
38091,5837,1
38091,1298,1
38091,7586,1
38091,6173,1
38091,4796,1
38091,6584,1
38091,201,1
38091,6902,1
38091,3304,1
38091,265,1
38091,2933,1
38091,771,1
38091,1410,1
38091,2414,1
38091,1599,1
38091,7663,1
38091,3386,1
38091,145,1
38091,1563,1
38091,1644,1
38091,6836,1
38091,5002,1
38091,1305,1
38091,4951,1
38091,6157,1
38091,253,1
38091,4095,1
38091,420,1
38091,3206,1
38091,2540,1
38091,1890,1
38091,6892,1
38091,7113,1
38091,6226,1
38091,7654,1
38091,5915,1
38091,3839,1
38091,7211,1
38091,2312,1
38091,7540,1
38091,4064,1
38091,1336,1
38091,2439,1
38091,5860,1
38091,5679,1
38091,7785,1
38091,5093,1
38091,5093,1
38091,4428,1
38091,531,1
38091,5517,1
38091,5179,1
38091,6653,1
38091,4637,1
38091,2497,1
38091,2192,1
38091,7838,1
38091,4983,1
38091,81,1
38091,5521,1
38091,7158,1
38091,4553,1
38091,3531,1
38091,7154,1
38091,4401,1
38091,5902,1
38091,4119,1
38091,3606,1
38091,6201,1
38091,4540,1
38091,7649,1
38091,6972,1
38091,7867,1
38091,3556,1
38091,6445,1
38091,4053,1
38091,4428,1
38091,5033,1
38091,5246,1
38091,4754,1
38091,6895,1
38091,1563,1
38091,5675,1
38091,3136,1
38091,2675,1
38091,4343,1
38091,2141,1
38091,5406,1
38091,4246,1
38091,1122,1
38091,1946,1
38091,2529,1
38091,7553,1
38091,6803,1
38091,7711,1
38091,4015,1
38091,3434,1
38091,2653,1
38091,3045,1
38091,2145,1
38091,7850,1
38091,5257,1
38091,1629,1
38091,7218,1
38091,778,1
38091,5637,1
38091,870,1
38091,6754,1
38091,5298,1
38091,7453,1
38091,3874,1
38091,3213,1
38091,2047,1
38091,3147,1
38091,1945,1
38091,4160,1
38091,1215,1
38091,5521,1
38091,5876,1
38091,3423,1
38091,2702,1
38091,4116,1
38091,3667,1
38091,4285,1
38091,6629,1
38091,6042,1
38091,6009,1
38091,1515,1
38091,3202,1
38091,2389,1
38091,7456,1
38091,3060,1
38091,6113,1
38091,2023,1
38091,7485,1
38091,6457,1
38091,4371,1
38091,6918,1
38091,6066,1
38091,6623,1
38091,1252,1
38091,6661,1
38091,2218,1
38091,3807,1
38091,4103,1
38091,1512,1
38091,2305,1
38091,4344,1
38091,1932,1
38091,3893,1
38091,4796,1
38091,2020,1
38091,6479,1
38091,5457,1
38091,4875,1
38091,748,1
38091,6890,1
38091,649,1
38091,7762,1
38091,746,1
38091,1214,1
38091,897,1
38091,7885,1
38091,7043,1
38091,5549,1
38091,6016,1
38091,5803,1
38091,1289,1
38091,2326,1
38091,1278,1
38091,2738,1
38091,2552,1
38091,173,1
38091,5547,1
38091,456,1
38091,3045,1
38091,1098,1
38091,557,1
38091,4670,1
38091,4864,1
38091,2491,1
38091,6719,1
38091,5738,1
38091,3531,1
38091,4570,1
38091,1063,1
38091,976,1
38091,2730,1
38091,1175,1
38091,2541,1
38091,841,1
38091,374,1
38091,564,1
38091,2217,1
38091,3637,1
38091,2626,1
38091,636,1
38091,1763,1
38091,3580,1
38091,5257,1
38091,3868,1
38091,2846,1
38091,2294,1
38091,2287,1
38091,7444,1
38091,4766,1
38091,3369,1
38091,334,1
38091,2277,1
38091,5089,1
38091,3137,1
38091,6535,1
38091,5838,1
38091,4740,1
38091,5913,1
38091,6943,1
38091,786,1
38091,373,1
38091,5677,1
38091,2021,1
38091,3060,1
38091,6047,1
38091,4294,1
38091,7700,1
38091,7130,1
38091,4419,1
38091,894,1
38091,5827,1
38091,6429,1
38091,5688,1
38091,1098,1
38091,2812,1
38091,45,1
38091,199,1
38091,5606,1
38091,1220,1
38091,7850,1
38091,5260,1
38091,1501,1
38091,1573,1
38091,2305,1
38091,6887,1
38091,2435,1
38091,4491,1
38091,1996,1
38091,4381,1
38091,6719,1
38091,4873,1
38091,6042,1
38091,4905,1
38091,7855,1
38091,7599,1
38091,4229,1
38091,7147,1
38091,2870,1
38091,591,1
38091,4763,1
38091,1985,1
38091,4804,1
38091,22,1
38091,7700,1
38091,3820,1
38091,6836,1
38091,7312,1
38091,4475,1
38091,234,1
38091,195,1
38091,232,1
38091,4582,1
38091,2798,1
38091,3918,1
38091,3589,1
38091,5077,1
38091,4382,1
38091,403,1
38091,4951,1
38091,6616,1
38091,7453,1
38091,4549,1
38091,6731,1
38091,2802,1
38091,1923,1
38091,4025,1
38091,7043,1
38091,6047,1
38091,5684,1
38091,1815,1
38091,1939,1
38091,278,1
38091,4887,1
38091,7095,1
38091,2486,1
38091,6429,1
38091,2190,1
38091,2408,1
38091,351,1
38091,226,1
38091,4576,1
38091,7869,1
38091,7992,1
38091,54,1
38091,5093,1
38091,1681,1
38091,5246,1
38091,5183,1
38091,2913,1
38091,1959,1
38091,5363,1
38091,3339,1
38091,5608,1
38091,3932,1
38091,3892,1
38091,7947,1
38091,7780,1
38091,1959,1
38091,563,1
38091,1086,1
38091,6432,1
38091,919,1
38091,1647,1
38091,7842,1
38091,7427,1
38091,3172,1
38091,771,1
38091,3050,1
38091,5684,1
38091,5366,1
38091,4943,1
38091,6016,1
38091,4095,1
38091,1668,1
38091,3208,1
38091,4616,1
38091,3523,1
38091,315,1
38091,2408,1
38091,2641,1
38091,2626,1
38091,842,1
38091,3555,1
38091,4873,1
38091,5000,1
38091,904,1
38091,1420,1
38091,7823,1
38091,5700,1
38091,5565,1
38091,3832,1
38091,3619,1
38091,6918,1
38091,557,1
38091,7241,1
38091,5152,1
38091,7923,1
38091,3531,1
38091,5153,1
38091,2945,1
38091,3423,1
38091,3839,1
38091,7513,1
38091,6803,1
38091,6021,1
38091,557,1
38091,156,1
38091,7522,1
38091,5871,1
38091,894,1
38091,5001,1
38091,588,1
38091,8044,1
38091,3134,1
38091,7662,1
38091,5083,1
38091,6075,1
38091,5367,1
38091,6560,1
38091,3433,1
38091,3371,1
38091,3274,1
38091,1174,1
38091,6817,1
38091,6895,1
38091,7914,1
38091,6105,1
38091,4498,1
38091,1893,1
38091,2020,1
38091,1166,1
38091,7063,1
38091,3280,1
38091,2003,1
38091,1821,1
38091,2944,1
38091,3989,1
38091,4402,1
38091,5152,1
38091,2542,1
38091,7974,1
38091,6387,1
38091,7703,1
38091,4534,1
38091,6611,1
38091,7662,1
38091,7914,1
38091,7823,1
38091,5199,1
38091,6018,1
38091,5412,1
38091,225,1
38091,3932,1
38091,6673,1
38091,5854,1
38091,7048,1
38091,2541,1
38091,3594,1
38091,6972,1
38091,3017,1
38091,480,1
38091,5753,1
38091,1143,1
38091,2542,1
38091,2406,1
38091,3533,1
38091,5199,1
38091,5987,1
38091,3461,1
38091,6584,1
38091,7746,1
38091,7353,1
38091,3479,1
38091,4176,1
38091,783,1
38091,2933,1
38091,2337,1
38091,6691,1
38091,1086,1
38091,2141,1
38091,4969,1
38091,1823,1
38091,5637,1
38091,717,1
38091,18,1
38091,1923,1
38091,3949,1
38091,305,1
38091,4641,1
38091,3130,1
38091,3678,1
38091,5033,1
38091,1483,1
38091,305,1
38091,5647,1
38091,7218,1
38091,5602,1
38091,7995,1
38091,6205,1
38091,6967,1
38091,591,1
38091,2440,1
38091,1669,1
38091,7903,1
38091,800,1
38091,4043,1
38091,3448,1
38091,6938,1
38091,2491,1
38091,5979,1
38091,1898,1
38091,7353,1
38091,125,1
38091,7775,1
38091,6785,1
38091,7983,1
38091,712,1
38091,2196,1
38091,6005,1
38091,5388,1
38091,1052,1
38091,7953,1
38091,7205,1
38091,4428,1
38091,6461,1
38091,5661,1
38091,5679,1
38091,6105,1
38091,2845,1
38091,3611,1
38091,6257,1
38091,5917,1
38091,1076,1
38091,1460,1
38091,1139,1
38091,3591,1
38091,4128,1
38091,4766,1
38091,1987,1
38091,697,1
38091,4015,1
38091,7737,1
38091,4754,1
38091,655,1
38091,5037,1
38091,5607,1
38091,3134,1
38091,1603,1
38091,71,1
38091,7073,1
38091,1157,1
38091,5499,1
38091,7479,1
38091,4218,1
38091,2787,1
38091,6029,1
38091,7856,1
38091,320,1
38091,1552,1
38091,3893,1
38091,4064,1
38091,2675,1
38091,6108,1
38091,1101,1
38091,5184,1
38091,2945,1
38091,4562,1
38091,5134,1
38091,4747,1
38091,8030,1
38091,1473,1
38091,2248,1
38091,3280,1
38091,1762,1
38091,1985,1
38091,2424,1
38091,5933,1
38091,4951,1
38091,25,1
38091,7121,1
38091,5207,1
38091,841,1
38091,7164,1
38091,3396,1
38091,4804,1
38091,6760,1
38091,5122,1
38091,1058,1
38091,6959,1
38091,1996,1
38091,4900,1
38091,7717,1
38091,1189,1
38091,2045,1
38091,7824,1
38091,5179,1
38091,2497,1
38091,956,1
38091,3451,1
38091,2248,1
38091,1101,1
38091,1273,1
38091,2556,1
38091,6736,1
38091,6596,1
38091,2207,1
38091,2895,1
38091,2767,1
38091,5009,1
38091,2888,1
38091,3304,1
38091,6952,1
38091,5161,1
38091,6078,1
38091,662,1
38091,2491,1
38091,5200,1
38091,4462,1
38091,6954,1
38091,4837,1
38091,8041,1
38091,7540,1
38091,253,1
38091,2624,1
38091,3295,1
38091,4605,1
38091,1590,1
38091,1613,1
38091,6447,1
38091,356,1
38091,1603,1
38091,613,1
38091,970,1
38091,3099,1
38091,4148,1
38091,790,1
38091,1052,1
38091,6821,1
38091,2580,1
38091,7485,1
38091,5742,1
38091,5197,1
38091,1614,1
38091,2141,1
38091,6041,1
38091,2283,1
38091,7211,1
38091,6445,1
38091,7693,1
38091,3503,1
38091,4694,1
38091,6236,1
38091,4844,1
38091,1062,1
38091,4873,1
38091,3594,1
38091,4814,1
38091,835,1
38091,7067,1
38091,203,1
38091,414,1
38091,5550,1
38091,1582,1
38091,4900,1
38091,6742,1
38091,5439,1
38091,5637,1
38091,201,1
38091,3800,1
38091,3384,1
38091,1592,1
38091,5482,1
38091,7145,1
38091,1509,1
38091,4533,1
38091,2440,1
38091,927,1
38091,4367,1
38091,45,1
38091,320,1
38091,7357,1
38091,3663,1
38091,7250,1
38091,7540,1
38091,6147,1
38091,6898,1
38091,4825,1
38091,7264,1
38091,5865,1
38091,518,1
38091,4838,1
38091,3237,1
38091,4099,1
38091,2955,1
38091,5957,1
38091,8023,1
38091,2452,1
38091,5258,1
38091,1501,1
38091,783,1
38091,8041,1
38091,6388,1
38091,7357,1
38091,5198,1
38091,6809,1
38091,2922,1
38091,1573,1
38091,1174,1
38091,4523,1
38091,4226,1
38091,6147,1
38091,5444,1
38091,5758,1
38091,3998,1
38091,862,1
38091,5741,1
38091,7237,1
38091,620,1
38091,6887,1
38091,6544,1
38091,5594,1
38091,5836,1
38091,1011,1
38091,2147,1
38091,2823,1
38091,7505,1
38091,4160,1
38091,6902,1
38091,3771,1
38091,1216,1
38091,7196,1
38091,7825,1
38091,3431,1
38091,1645,1
38091,4850,1
38091,2283,1
38091,2005,1
38091,7737,1
38091,6904,1
38091,5294,1
38091,6084,1
38091,1631,1
38091,4057,1
38091,5013,1
38091,4991,1
38091,504,1
38091,5166,1
38091,6241,1
38091,7333,1
38091,2983,1
38091,763,1
38091,3561,1
38091,4385,1
38091,1552,1
38091,7519,1
38091,2361,1
38091,7127,1
38091,5796,1
38091,6492,1
38091,7394,1
38091,4109,1
38091,771,1
38091,5675,1
38091,3479,1
38091,7003,1
38091,6611,1
38091,6018,1
38091,1174,1
38091,464,1
38091,1598,1
38091,4478,1
38091,1036,1
38091,5776,1
38091,2614,1
38091,6389,1
38091,6939,1
38091,2588,1
38091,1644,1
38091,4354,1
38091,6524,1
38091,3933,1
38091,5723,1
38091,177,1
38091,123,1
38091,6027,1
38091,2361,1
38091,2894,1
38091,3563,1
38091,6789,1
38091,145,1
38091,7046,1
38091,7025,1
38091,1174,1
38091,2058,1
38091,4871,1
38091,7142,1
38091,5093,1
38091,5681,1
38091,5317,1
38091,5882,1
38091,7084,1
38091,1490,1
38091,5384,1
38091,1159,1
38091,6860,1
38091,613,1
38091,6750,1
38091,2435,1
38091,1139,1
38091,965,1
38091,5150,1
38091,1294,1
38091,2599,1
38091,3080,1
38091,6389,1
38091,5783,1
38091,4738,1
38091,1996,1
38091,6247,1
38091,6297,1
38091,4242,1
38091,1388,1
38091,1143,1
38091,1424,1
38091,7501,1
38091,108,1
38091,879,1
38091,4662,1
38091,145,1
38091,3680,1
38091,5093,1
38091,1233,1
38091,1483,1
38091,7390,1
38091,4348,1
38091,2436,1
38091,3802,1
38091,81,1
38091,5161,1
38091,3089,1
38091,3283,1
38091,712,1
38091,7572,1
38091,5198,1
38091,4576,1
38091,4578,1
38091,1220,1
38091,1112,1
38091,2095,1
38091,4229,1
38091,1231,1
38091,3347,1
38091,870,1
38091,897,1
38091,3949,1
38091,6201,1
38091,3972,1
38091,1847,1
38091,4367,1
38091,7024,1
38091,7758,1
38091,564,1
38091,1864,1
38091,510,1
38091,4543,1
38091,195,1
38091,3867,1
38091,7952,1
38091,6388,1
38091,6050,1
38091,2207,1
38091,7586,1
38091,4541,1
38091,1404,1
38091,6857,1
38091,2870,1
38091,7423,1
38091,2337,1
38091,6599,1
38091,2922,1
38091,2894,1
38091,4475,1
38091,772,1
38091,7955,1
38091,743,1
38091,2440,1
38091,4267,1
38091,7333,1
38091,5903,1
38091,6902,1
38091,1097,1
38091,4064,1
38091,1011,1
38091,6269,1
